
================================================================================
Inspecting Model: mediq_skin_screening_densenet121.onnx
================================================================================
Node Name                                                    | Op Type         | Output Tensor
functional_1/conv5_block6_0_bn_1/batchnorm/add_1             | Add             | functional_1/conv5_block6_0_bn_1/batchnorm/add_1:0
functional_1/conv5_block6_0_relu_1/Relu                      | Relu            | functional_1/conv5_block6_0_relu_1/Relu:0
Conv__979                                                    | Conv            | Conv__979:0
functional_1/conv5_block6_1_relu_1/Relu                      | Relu            | functional_1/conv5_block6_1_relu_1/Relu:0
functional_1/conv5_block6_2_conv_1/convolution               | Conv            | functional_1/conv5_block6_2_conv_1/convolution:0
functional_1/conv5_block6_concat_1/concat                    | Concat          | functional_1/conv5_block6_concat_1/concat:0
functional_1/conv5_block7_0_bn_1/batchnorm/mul_1             | Mul             | functional_1/conv5_block7_0_bn_1/batchnorm/mul_1:0
functional_1/conv5_block7_0_bn_1/batchnorm/add_1             | Add             | functional_1/conv5_block7_0_bn_1/batchnorm/add_1:0
functional_1/conv5_block7_0_relu_1/Relu                      | Relu            | functional_1/conv5_block7_0_relu_1/Relu:0
Conv__989                                                    | Conv            | Conv__989:0
functional_1/conv5_block7_1_relu_1/Relu                      | Relu            | functional_1/conv5_block7_1_relu_1/Relu:0
functional_1/conv5_block7_2_conv_1/convolution               | Conv            | functional_1/conv5_block7_2_conv_1/convolution:0
functional_1/conv5_block7_concat_1/concat                    | Concat          | functional_1/conv5_block7_concat_1/concat:0
functional_1/conv5_block8_0_bn_1/batchnorm/mul_1             | Mul             | functional_1/conv5_block8_0_bn_1/batchnorm/mul_1:0
functional_1/conv5_block8_0_bn_1/batchnorm/add_1             | Add             | functional_1/conv5_block8_0_bn_1/batchnorm/add_1:0
functional_1/conv5_block8_0_relu_1/Relu                      | Relu            | functional_1/conv5_block8_0_relu_1/Relu:0
Conv__999                                                    | Conv            | Conv__999:0
functional_1/conv5_block8_1_relu_1/Relu                      | Relu            | functional_1/conv5_block8_1_relu_1/Relu:0
functional_1/conv5_block8_2_conv_1/convolution               | Conv            | functional_1/conv5_block8_2_conv_1/convolution:0
functional_1/conv5_block8_concat_1/concat                    | Concat          | functional_1/conv5_block8_concat_1/concat:0
functional_1/conv5_block9_0_bn_1/batchnorm/mul_1             | Mul             | functional_1/conv5_block9_0_bn_1/batchnorm/mul_1:0
functional_1/conv5_block9_0_bn_1/batchnorm/add_1             | Add             | functional_1/conv5_block9_0_bn_1/batchnorm/add_1:0
functional_1/conv5_block9_0_relu_1/Relu                      | Relu            | functional_1/conv5_block9_0_relu_1/Relu:0
Conv__1009                                                   | Conv            | Conv__1009:0
functional_1/conv5_block9_1_relu_1/Relu                      | Relu            | functional_1/conv5_block9_1_relu_1/Relu:0
functional_1/conv5_block9_2_conv_1/convolution               | Conv            | functional_1/conv5_block9_2_conv_1/convolution:0
functional_1/conv5_block9_concat_1/concat                    | Concat          | functional_1/conv5_block9_concat_1/concat:0
functional_1/conv5_block10_0_bn_1/batchnorm/mul_1            | Mul             | functional_1/conv5_block10_0_bn_1/batchnorm/mul_1:0
functional_1/conv5_block10_0_bn_1/batchnorm/add_1            | Add             | functional_1/conv5_block10_0_bn_1/batchnorm/add_1:0
functional_1/conv5_block10_0_relu_1/Relu                     | Relu            | functional_1/conv5_block10_0_relu_1/Relu:0
Conv__1019                                                   | Conv            | Conv__1019:0
functional_1/conv5_block10_1_relu_1/Relu                     | Relu            | functional_1/conv5_block10_1_relu_1/Relu:0
functional_1/conv5_block10_2_conv_1/convolution              | Conv            | functional_1/conv5_block10_2_conv_1/convolution:0
functional_1/conv5_block10_concat_1/concat                   | Concat          | functional_1/conv5_block10_concat_1/concat:0
functional_1/conv5_block11_0_bn_1/batchnorm/mul_1            | Mul             | functional_1/conv5_block11_0_bn_1/batchnorm/mul_1:0
functional_1/conv5_block11_0_bn_1/batchnorm/add_1            | Add             | functional_1/conv5_block11_0_bn_1/batchnorm/add_1:0
functional_1/conv5_block11_0_relu_1/Relu                     | Relu            | functional_1/conv5_block11_0_relu_1/Relu:0
Conv__1029                                                   | Conv            | Conv__1029:0
functional_1/conv5_block11_1_relu_1/Relu                     | Relu            | functional_1/conv5_block11_1_relu_1/Relu:0
functional_1/conv5_block11_2_conv_1/convolution              | Conv            | functional_1/conv5_block11_2_conv_1/convolution:0
functional_1/conv5_block11_concat_1/concat                   | Concat          | functional_1/conv5_block11_concat_1/concat:0
functional_1/conv5_block12_0_bn_1/batchnorm/mul_1            | Mul             | functional_1/conv5_block12_0_bn_1/batchnorm/mul_1:0
functional_1/conv5_block12_0_bn_1/batchnorm/add_1            | Add             | functional_1/conv5_block12_0_bn_1/batchnorm/add_1:0
functional_1/conv5_block12_0_relu_1/Relu                     | Relu            | functional_1/conv5_block12_0_relu_1/Relu:0
Conv__1039                                                   | Conv            | Conv__1039:0
functional_1/conv5_block12_1_relu_1/Relu                     | Relu            | functional_1/conv5_block12_1_relu_1/Relu:0
functional_1/conv5_block12_2_conv_1/convolution              | Conv            | functional_1/conv5_block12_2_conv_1/convolution:0
functional_1/conv5_block12_concat_1/concat                   | Concat          | functional_1/conv5_block12_concat_1/concat:0
functional_1/conv5_block13_0_bn_1/batchnorm/mul_1            | Mul             | functional_1/conv5_block13_0_bn_1/batchnorm/mul_1:0
functional_1/conv5_block13_0_bn_1/batchnorm/add_1            | Add             | functional_1/conv5_block13_0_bn_1/batchnorm/add_1:0
functional_1/conv5_block13_0_relu_1/Relu                     | Relu            | functional_1/conv5_block13_0_relu_1/Relu:0
Conv__1049                                                   | Conv            | Conv__1049:0
functional_1/conv5_block13_1_relu_1/Relu                     | Relu            | functional_1/conv5_block13_1_relu_1/Relu:0
functional_1/conv5_block13_2_conv_1/convolution              | Conv            | functional_1/conv5_block13_2_conv_1/convolution:0
functional_1/conv5_block13_concat_1/concat                   | Concat          | functional_1/conv5_block13_concat_1/concat:0
functional_1/conv5_block14_0_bn_1/batchnorm/mul_1            | Mul             | functional_1/conv5_block14_0_bn_1/batchnorm/mul_1:0
functional_1/conv5_block14_0_bn_1/batchnorm/add_1            | Add             | functional_1/conv5_block14_0_bn_1/batchnorm/add_1:0
functional_1/conv5_block14_0_relu_1/Relu                     | Relu            | functional_1/conv5_block14_0_relu_1/Relu:0
Conv__1059                                                   | Conv            | Conv__1059:0
functional_1/conv5_block14_1_relu_1/Relu                     | Relu            | functional_1/conv5_block14_1_relu_1/Relu:0
functional_1/conv5_block14_2_conv_1/convolution              | Conv            | functional_1/conv5_block14_2_conv_1/convolution:0
functional_1/conv5_block14_concat_1/concat                   | Concat          | functional_1/conv5_block14_concat_1/concat:0
functional_1/conv5_block15_0_bn_1/batchnorm/mul_1            | Mul             | functional_1/conv5_block15_0_bn_1/batchnorm/mul_1:0
functional_1/conv5_block15_0_bn_1/batchnorm/add_1            | Add             | functional_1/conv5_block15_0_bn_1/batchnorm/add_1:0
functional_1/conv5_block15_0_relu_1/Relu                     | Relu            | functional_1/conv5_block15_0_relu_1/Relu:0
Conv__1069                                                   | Conv            | Conv__1069:0
functional_1/conv5_block15_1_relu_1/Relu                     | Relu            | functional_1/conv5_block15_1_relu_1/Relu:0
functional_1/conv5_block15_2_conv_1/convolution              | Conv            | functional_1/conv5_block15_2_conv_1/convolution:0
functional_1/conv5_block15_concat_1/concat                   | Concat          | functional_1/conv5_block15_concat_1/concat:0
functional_1/conv5_block16_0_bn_1/batchnorm/mul_1            | Mul             | functional_1/conv5_block16_0_bn_1/batchnorm/mul_1:0
functional_1/conv5_block16_0_bn_1/batchnorm/add_1            | Add             | functional_1/conv5_block16_0_bn_1/batchnorm/add_1:0
functional_1/conv5_block16_0_relu_1/Relu                     | Relu            | functional_1/conv5_block16_0_relu_1/Relu:0
Conv__1079                                                   | Conv            | Conv__1079:0
functional_1/conv5_block16_1_relu_1/Relu                     | Relu            | functional_1/conv5_block16_1_relu_1/Relu:0
functional_1/conv5_block16_2_conv_1/convolution              | Conv            | functional_1/conv5_block16_2_conv_1/convolution:0
functional_1/conv5_block16_concat_1/concat                   | Concat          | functional_1/conv5_block16_concat_1/concat:0
functional_1/bn_1/batchnorm/mul_1                            | Mul             | functional_1/bn_1/batchnorm/mul_1:0
functional_1/bn_1/batchnorm/add_1                            | Add             | functional_1/bn_1/batchnorm/add_1:0
functional_1/relu_1/Relu                                     | Relu            | functional_1/relu_1/Relu:0
functional_1/global_average_pooling2d_1/Mean                 | GlobalAveragePool | functional_1/global_average_pooling2d_1/Mean:0
functional_1/global_average_pooling2d_1/Mean_Squeeze__1578   | Squeeze         | functional_1/global_average_pooling2d_1/Mean_Squeeze__1578:0
functional_1/dense_1/MatMul                                  | MatMul          | functional_1/dense_1/MatMul:0
functional_1/dense_1/BiasAdd                                 | Add             | functional_1/dense_1/BiasAdd:0
functional_1/dense_1/Relu                                    | Relu            | functional_1/dense_1/Relu:0
functional_1/dense_1_2/MatMul                                | MatMul          | functional_1/dense_1_2/MatMul:0
functional_1/dense_1_2/Add                                   | Add             | functional_1/dense_1_2/Add:0
functional_1/dense_1_2/Sigmoid                               | Sigmoid         | dense_1
----------------------------------------------------------------------------------------------------

Potential Last Conv Layer for Grad-CAM: functional_1/conv5_block16_2_conv_1/convolution
Op Type: Conv
Outputs: functional_1/conv5_block16_2_conv_1/convolution:0
